Trait,A,a,n,n_A,n_a
Seed shape,round,wrinkled,7324,5474,1850
Seed color,yellow,green,8023,6022,2001
Flower color,purple,white,929,705,224
Pod shape,inflated,constricted,1181,882,299
Pod color,yellow,green,580,428,152
Flower position,axial,terminal,858,651,207
Stem length,long ,short,1064,787,277
